# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:13:19 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00044  1.20e+10  0.0900000036   0.090 -3.185  3.4767  5.436    0  0.000  0.463     0.00     0.00 -1  5.24e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.733	21.328	17.356	15.111	13.627	12.101	10.816	10.389	10.350
0.00044  1.20e+10  0.0954284593   0.095 -3.018  3.5007  5.390    0  0.000  0.463     0.00     0.00 -1  7.89e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.314	19.529	16.371	14.264	12.984	11.689	10.483	9.974	9.864
0.00044  1.20e+10  0.1000000015   0.100 -2.884  3.5199  5.353    0  0.000  0.463     0.00     0.00 -1  1.09e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.980	18.226	15.620	13.649	12.481	11.353	10.210	9.660	9.511
0.00044  1.20e+10  0.1200000048   0.120 -2.597  3.5509  5.270    0  0.000  0.463     0.00     0.00 -1  2.13e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.262	16.200	14.286	12.568	11.526	10.624	9.584	9.007	8.817
0.00044  1.20e+10  0.1400000006   0.140 -2.415  3.5662  5.216    0  0.000  0.463     0.00     0.00 -1  3.19e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.808	15.243	13.563	11.971	10.981	10.162	9.173	8.595	8.395
0.00044  1.20e+10  0.1599999964   0.160 -2.273  3.5763  5.172    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.451	14.555	13.053	11.534	10.575	9.794	8.830	8.254	8.056
0.00044  1.20e+10  0.2000000179   0.200 -2.051  3.5894  5.100    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.898	13.426	12.251	10.850	9.948	9.216	8.294	7.720	7.533
0.00044  1.20e+10  0.2413140684   0.241 -1.880  3.5987  5.047    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.469	12.488	11.591	10.299	9.457	8.768	7.889	7.315	7.139
0.00044  1.20e+10  0.2500000000   0.250 -1.848  3.6005  5.038    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.389	12.375	11.489	10.207	9.372	8.687	7.813	7.240	7.065
0.00044  1.20e+10  0.3000000417   0.300 -1.692  3.6091  4.996    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.001	11.826	10.998	9.763	8.961	8.297	7.450	6.877	6.705
0.00044  1.20e+10  0.3236821890   0.324 -1.631  3.6128  4.982    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.846	11.603	10.799	9.584	8.797	8.143	7.306	6.733	6.562
0.00044  1.20e+10  0.3499999940   0.350 -1.567  3.6165  4.967    0  0.000  0.463     0.00     0.00 -1  1.89e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.687	11.376	10.595	9.400	8.629	7.983	7.157	6.583	6.415
0.00044  1.20e+10  0.3932212293   0.393 -1.444  3.6262  4.933    0  0.000  0.463     0.00     0.00 -1  2.47e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.379	10.898	10.176	9.031	8.298	7.677	6.876	6.302	6.141
0.00044  1.20e+10  0.4000000060   0.400 -1.426  3.6276  4.928    0  0.000  0.463     0.00     0.00 -1  2.57e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.334	10.828	10.115	8.977	8.249	7.632	6.835	6.261	6.102
0.00044  1.20e+10  0.4059085548   0.406 -1.404  3.6299  4.922    0  0.000  0.463     0.00     0.00 -1  2.69e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.281	10.735	10.037	8.909	8.189	7.578	6.787	6.216	6.059
0.00044  1.20e+10  0.4500000477   0.450 -1.253  3.6460  4.880    0  0.000  0.463     0.00     0.00 -1  3.79e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.904	10.083	9.486	8.431	7.772	7.201	6.454	5.895	5.756
0.00044  1.20e+10  0.5000000000   0.500 -1.060  3.6710  4.833    0  0.000  0.463     0.00     0.00 -1  5.93e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.420	9.164	8.753	7.808	7.233	6.722	6.045	5.523	5.410
0.00044  1.20e+10  0.5500000715   0.550 -0.847  3.6955  4.759    0  0.000  0.463     0.00     0.00 -1  1.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.886	8.214	8.006	7.166	6.661	6.200	5.595	5.121	5.029
0.00044  1.20e+10  0.6000000238   0.600 -0.637  3.7229  4.697    0  0.000  0.463     0.00     0.00 -1  1.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.362	7.286	7.283	6.565	6.122	5.708	5.179	4.760	4.687
0.00044  1.20e+10  0.6107953787   0.611 -0.590  3.7296  4.684    0  0.000  0.463     0.00     0.00 -1  1.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.244	7.083	7.122	6.435	6.005	5.602	5.090	4.682	4.615
0.00044  1.20e+10  0.6219455004   0.622 -0.540  3.7364  4.670    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.121	6.875	6.956	6.300	5.885	5.492	4.998	4.601	4.539
0.00044  1.20e+10  0.6327335238   0.633 -0.493  3.7430  4.656    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.001	6.685	6.800	6.172	5.769	5.387	4.909	4.522	4.464
