# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:22:25 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.01000  1.20e+10  0.0900000036   0.090 -3.387  3.3786  5.246    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	13.237	24.125	20.501	18.198	16.036	13.608	11.124	10.549	10.236
0.01000  1.20e+10  0.0934624746   0.093 -3.317  3.3888  5.233    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	13.063	23.371	19.996	17.773	15.702	13.320	10.950	10.392	10.084
0.01000  1.20e+10  0.1000000015   0.100 -3.192  3.4069  5.210    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.750	22.053	19.108	16.999	15.096	12.826	10.657	10.120	9.814
0.01000  1.20e+10  0.1200000048   0.120 -2.925  3.4411  5.158    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.082	19.970	17.474	15.493	13.851	11.844	10.072	9.531	9.250
0.01000  1.20e+10  0.1400000006   0.140 -2.744  3.4600  5.120    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.629	18.815	16.509	14.590	13.098	11.262	9.675	9.123	8.851
0.01000  1.20e+10  0.1550533921   0.155 -2.634  3.4704  5.096    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.355	18.072	15.941	14.079	12.676	10.943	9.432	8.877	8.604
0.01000  1.20e+10  0.1599999964   0.160 -2.600  3.4737  5.089    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.271	17.851	15.770	13.925	12.548	10.846	9.357	8.801	8.529
0.01000  1.20e+10  0.1698085815   0.170 -2.541  3.4787  5.075    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.122	17.496	15.491	13.673	12.332	10.678	9.221	8.665	8.393
0.01000  1.20e+10  0.2000000030   0.200 -2.377  3.4924  5.038    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.713	16.564	14.743	12.996	11.746	10.221	8.849	8.292	8.023
0.01000  1.20e+10  0.2500000000   0.250 -2.167  3.5068  4.982    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	10.187	15.571	13.904	12.226	11.053	9.652	8.360	7.801	7.538
0.01000  1.20e+10  0.3000000119   0.300 -2.000  3.5172  4.936    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.769	14.878	13.287	11.649	10.524	9.205	7.966	7.405	7.148
