# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:12:18 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00038  1.20e+10  0.0900000036   0.090 -3.188  3.4787  5.447    0  0.000  0.463     0.00     0.00 -1  5.14e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.740	21.236	17.319	15.083	13.615	12.107	10.830	10.397	10.354
0.00038  1.20e+10  0.0957064480   0.096 -3.003  3.5053  5.396    0  0.000  0.463     0.00     0.00 -1  8.09e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.279	19.269	16.237	14.160	12.907	11.653	10.462	9.944	9.825
0.00038  1.20e+10  0.1000000089   0.100 -2.872  3.5243  5.359    0  0.000  0.463     0.00     0.00 -1  1.12e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.950	17.999	15.501	13.561	12.414	11.321	10.193	9.638	9.482
0.00038  1.20e+10  0.1199999973   0.120 -2.584  3.5553  5.274    0  0.000  0.463     0.00     0.00 -1  2.19e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.229	16.012	14.174	12.491	11.463	10.588	9.563	8.985	8.792
0.00038  1.20e+10  0.1400000006   0.140 -2.401  3.5705  5.219    0  0.000  0.463     0.00     0.00 -1  3.28e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.773	15.077	13.460	11.899	10.923	10.124	9.149	8.572	8.371
0.00038  1.20e+10  0.1599999964   0.160 -2.258  3.5805  5.174    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.416	14.382	12.961	11.468	10.519	9.751	8.797	8.222	8.029
0.00038  1.20e+10  0.2000000179   0.200 -2.037  3.5934  5.102    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.862	13.157	12.111	10.759	9.884	9.172	8.269	7.696	7.515
0.00038  1.20e+10  0.2229034305   0.223 -1.938  3.5988  5.072    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.616	12.629	11.735	10.443	9.603	8.914	8.036	7.464	7.289
0.00038  1.20e+10  0.2500000000   0.250 -1.834  3.6045  5.040    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.355	12.261	11.405	10.145	9.327	8.652	7.791	7.220	7.046
0.00038  1.20e+10  0.3000000417   0.300 -1.679  3.6132  4.999    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.967	11.711	10.913	9.700	8.916	8.263	7.428	6.858	6.687
0.00038  1.20e+10  0.3296348751   0.330 -1.602  3.6178  4.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.775	11.434	10.666	9.478	8.713	8.071	7.249	6.679	6.511
0.00038  1.20e+10  0.3499999940   0.350 -1.553  3.6208  4.970    0  0.000  0.463     0.00     0.00 -1  1.95e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.652	11.258	10.509	9.336	8.583	7.948	7.134	6.565	6.399
0.00038  1.20e+10  0.3869972527   0.387 -1.449  3.6288  4.942    0  0.000  0.463     0.00     0.00 -1  2.43e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.392	10.854	10.157	9.024	8.302	7.688	6.896	6.329	6.169
0.00038  1.20e+10  0.4000000358   0.400 -1.414  3.6315  4.932    0  0.000  0.463     0.00     0.00 -1  2.62e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.306	10.722	10.042	8.922	8.210	7.602	6.817	6.252	6.095
0.00038  1.20e+10  0.4500000477   0.450 -1.245  3.6493  4.885    0  0.000  0.463     0.00     0.00 -1  3.85e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.882	9.991	9.426	8.387	7.741	7.178	6.442	5.892	5.755
0.00038  1.20e+10  0.5000000000   0.500 -1.055  3.6732  4.837    0  0.000  0.463     0.00     0.00 -1  5.98e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.407	9.100	8.718	7.783	7.216	6.708	6.040	5.527	5.414
0.00038  1.20e+10  0.5500000715   0.550 -0.843  3.6970  4.761    0  0.000  0.463     0.00     0.00 -1  1.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.877	8.167	7.983	7.151	6.651	6.190	5.592	5.124	5.031
0.00038  1.20e+10  0.6000000238   0.600 -0.633  3.7241  4.697    0  0.000  0.463     0.00     0.00 -1  1.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.352	7.248	7.264	6.554	6.114	5.701	5.176	4.760	4.687
0.00038  1.20e+10  0.6103379726   0.610 -0.588  3.7305  4.685    0  0.000  0.463     0.00     0.00 -1  1.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.239	7.057	7.111	6.430	6.003	5.600	5.091	4.685	4.617
0.00038  1.20e+10  0.6214536428   0.621 -0.539  3.7372  4.671    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.116	6.850	6.945	6.296	5.882	5.490	4.998	4.604	4.541
0.00038  1.20e+10  0.6322066188   0.632 -0.491  3.7437  4.656    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.997	6.664	6.790	6.169	5.768	5.386	4.909	4.524	4.466
0.00038  1.20e+10  0.6421993375   0.642 -0.446  3.7496  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.885	6.492	6.647	6.051	5.661	5.289	4.825	4.449	4.395
0.00038  1.20e+10  0.6499999762   0.650 -0.411  3.7541  4.630    0  0.000  0.463     0.00     0.00 -1  2.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.797	6.362	6.535	5.958	5.577	5.212	4.758	4.389	4.339
0.00038  1.20e+10  0.6579999328   0.658 -0.374  3.7584  4.616    0  0.000  0.463     0.00     0.00 -1  3.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.706	6.234	6.423	5.863	5.490	5.132	4.688	4.325	4.278
0.00038  1.20e+10  0.6700688601   0.670 -0.318  3.7648  4.594    0  0.000  0.463     0.00     0.00 -1  3.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.565	6.041	6.253	5.718	5.357	5.008	4.579	4.226	4.183
0.00038  1.20e+10  0.6811560988   0.681 -0.266  3.7706  4.571    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.434	5.869	6.096	5.583	5.231	4.892	4.475	4.131	4.093
0.00038  1.20e+10  0.6917274594   0.692 -0.214  3.7759  4.547    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.304	5.704	5.943	5.450	5.108	4.777	4.372	4.036	4.001
0.00038  1.20e+10  0.6999999881   0.700 -0.172  3.7800  4.527    0  0.000  0.463     0.00     0.00 -1  5.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.200	5.573	5.821	5.342	5.008	4.683	4.287	3.958	3.926
0.00038  1.20e+10  0.7023105025   0.702 -0.160  3.7811  4.521    0  0.000  0.463     0.00     0.00 -1  5.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.170	5.538	5.787	5.312	4.980	4.656	4.263	3.936	3.904
0.00038  1.20e+10  0.7119541764   0.712 -0.109  3.7856  4.493    0  0.000  0.463     0.00     0.00 -1  6.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.042	5.389	5.641	5.181	4.856	4.540	4.157	3.838	3.809
0.00038  1.20e+10  0.7204186916   0.720 -0.061  3.7895  4.467    0  0.000  0.463     0.00     0.00 -1  7.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.923	5.254	5.508	5.060	4.742	4.432	4.058	3.745	3.718
0.00038  1.20e+10  0.7287761569   0.729 -0.012  3.7932  4.437    0  0.000  0.463     0.00     0.00 -1  8.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.800	5.115	5.370	4.934	4.623	4.318	3.953	3.647	3.622
0.00038  1.20e+10  0.7359539866   0.736  0.032  3.7963  4.409    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.689	4.994	5.247	4.820	4.514	4.215	3.856	3.557	3.533
0.00038  1.20e+10  0.7429075837   0.743  0.078  3.7991  4.379    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.575	4.872	5.122	4.703	4.403	4.109	3.757	3.463	3.440
0.00038  1.20e+10  0.7498615384   0.749  0.126  3.8018  4.346    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.454	4.745	4.990	4.580	4.285	3.995	3.649	3.361	3.339
0.00038  1.20e+10  0.7500000000   0.750  0.127  3.8019  4.345    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.452	4.742	4.988	4.577	4.282	3.993	3.647	3.359	3.337
0.00038  1.20e+10  0.7547230124   0.754  0.161  3.8038  4.321    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.366	4.652	4.894	4.490	4.198	3.912	3.570	3.286	3.265
0.00038  1.20e+10  0.7612789869   0.761  0.212  3.8062  4.284    0  0.000  0.463     0.00     0.00 -1  1.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.239	4.519	4.756	4.359	4.073	3.790	3.454	3.176	3.156
