# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:17:21 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00100  1.20e+10  0.0900000036   0.090 -3.211  3.4569  5.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.799	22.122	17.972	15.682	14.005	12.235	10.827	10.389	10.337
0.00100  1.20e+10  0.0979280174   0.098 -3.007  3.4860  5.332    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.288	19.949	16.678	14.536	13.166	11.700	10.417	9.894	9.768
0.00100  1.20e+10  0.1000000015   0.100 -2.957  3.4933  5.320    0  0.000  0.463     0.00     0.00 -1  9.62e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.162	19.439	16.375	14.278	12.962	11.569	10.315	9.776	9.635
0.00100  1.20e+10  0.1199999973   0.120 -2.673  3.5260  5.246    0  0.000  0.463     0.00     0.00 -1  1.84e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.452	17.179	14.930	13.055	11.931	10.838	9.705	9.124	8.933
0.00100  1.20e+10  0.1400000006   0.140 -2.491  3.5423  5.196    0  0.000  0.463     0.00     0.00 -1  2.74e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.998	16.098	14.152	12.400	11.339	10.369	9.296	8.709	8.504
0.00100  1.20e+10  0.1599999964   0.160 -2.351  3.5527  5.156    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.648	15.406	13.613	11.941	10.913	10.011	8.974	8.387	8.177
0.00100  1.20e+10  0.2000000179   0.200 -2.130  3.5668  5.088    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.094	14.435	12.821	11.253	10.272	9.447	8.459	7.875	7.660
0.00100  1.20e+10  0.2500000000   0.250 -1.925  3.5780  5.025    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.582	13.576	12.147	10.654	9.703	8.920	7.960	7.379	7.170
0.00100  1.20e+10  0.3000000417   0.300 -1.768  3.5865  4.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.191	12.870	11.619	10.190	9.267	8.514	7.577	6.998	6.799
0.00100  1.20e+10  0.3499999940   0.350 -1.640  3.5937  4.949    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.871	12.165	11.120	9.774	8.896	8.178	7.274	6.693	6.508
