# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:05:55 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00010  1.00e+10  0.5517857671   0.551 -0.830  3.7060  4.786    0  0.000  0.463     0.00     0.00 -1  1.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.846	7.892	7.873	7.107	6.625	6.172	5.607	5.177	5.081
0.00010  1.00e+10  0.5857202411   0.585 -0.694  3.7222  4.740    0  0.000  0.463     0.00     0.00 -1  1.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.505	7.335	7.419	6.729	6.284	5.860	5.334	4.925	4.843
0.00010  1.00e+10  0.6008928418   0.601 -0.635  3.7292  4.721    0  0.000  0.463     0.00     0.00 -1  1.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.359	7.107	7.228	6.571	6.140	5.728	5.218	4.817	4.742
0.00010  1.00e+10  0.6122335196   0.612 -0.588  3.7354  4.707    0  0.000  0.463     0.00     0.00 -1  1.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.240	6.919	7.073	6.443	6.026	5.624	5.128	4.734	4.665
0.00010  1.00e+10  0.6268575788   0.627 -0.527  3.7435  4.688    0  0.000  0.463     0.00     0.00 -1  2.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.088	6.689	6.877	6.281	5.880	5.492	5.012	4.629	4.567
0.00010  1.00e+10  0.6399217844   0.640 -0.472  3.7507  4.671    0  0.000  0.463     0.00     0.00 -1  2.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.950	6.487	6.704	6.136	5.749	5.373	4.909	4.535	4.478
0.00010  1.00e+10  0.6499999762   0.650 -0.430  3.7563  4.658    0  0.000  0.463     0.00     0.00 -1  2.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.844	6.337	6.572	6.025	5.648	5.281	4.829	4.462	4.410
0.00010  1.00e+10  0.6578151584   0.658 -0.396  3.7604  4.646    0  0.000  0.463     0.00     0.00 -1  2.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.760	6.223	6.470	5.938	5.569	5.208	4.766	4.404	4.356
0.00010  1.00e+10  0.6703730226   0.670 -0.342  3.7670  4.626    0  0.000  0.463     0.00     0.00 -1  3.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.625	6.042	6.306	5.798	5.441	5.090	4.662	4.310	4.266
0.00010  1.00e+10  0.6827354431   0.683 -0.288  3.7734  4.606    0  0.000  0.463     0.00     0.00 -1  3.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.490	5.870	6.146	5.658	5.313	4.972	4.558	4.215	4.176
0.00010  1.00e+10  0.6937190890   0.694 -0.239  3.7789  4.586    0  0.000  0.463     0.00     0.00 -1  4.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.368	5.716	6.002	5.533	5.197	4.865	4.463	4.128	4.094
0.00010  1.00e+10  0.6999999881   0.700 -0.211  3.7820  4.574    0  0.000  0.463     0.00     0.00 -1  4.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.298	5.631	5.921	5.461	5.130	4.804	4.408	4.078	4.046
0.00010  1.00e+10  0.7001399398   0.700 -0.210  3.7821  4.574    0  0.000  0.463     0.00     0.00 -1  4.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.296	5.629	5.919	5.459	5.128	4.802	4.406	4.077	4.045
0.00010  1.00e+10  0.7127579451   0.713 -0.152  3.7880  4.547    0  0.000  0.463     0.00     0.00 -1  5.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.151	5.460	5.753	5.310	4.989	4.672	4.290	3.970	3.941
0.00010  1.00e+10  0.7249027491   0.725 -0.094  3.7935  4.518    0  0.000  0.463     0.00     0.00 -1  6.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.006	5.293	5.588	5.161	4.850	4.542	4.172	3.862	3.836
0.00010  1.00e+10  0.7357030511   0.736 -0.040  3.7983  4.490    0  0.000  0.463     0.00     0.00 -1  7.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.871	5.145	5.437	5.023	4.721	4.420	4.061	3.760	3.737
0.00010  1.00e+10  0.7458790541   0.746  0.013  3.8028  4.461    0  0.000  0.463     0.00     0.00 -1  8.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.739	5.002	5.289	4.887	4.592	4.299	3.950	3.658	3.636
0.00010  1.00e+10  0.7500000000   0.750  0.035  3.8045  4.448    0  0.000  0.463     0.00     0.00 -1  9.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.683	4.942	5.227	4.829	4.538	4.248	3.903	3.614	3.594
0.00010  1.00e+10  0.7573733330   0.757  0.075  3.8079  4.425    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.581	4.832	5.113	4.725	4.439	4.155	3.818	3.536	3.517
0.00010  1.00e+10  0.7659595013   0.766  0.125  3.8119  4.396    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.456	4.700	4.974	4.595	4.317	4.039	3.712	3.439	3.421
0.00010  1.00e+10  0.7741831541   0.774  0.177  3.8157  4.365    0  0.000  0.463     0.00     0.00 -1   1.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.328	4.567	4.831	4.463	4.191	3.921	3.602	3.337	3.320
0.00010  1.00e+10  0.7818734646   0.781  0.228  3.8193  4.332    0  0.000  0.463     0.00     0.00 -1  1.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.200	4.433	4.689	4.330	4.065	3.800	3.490	3.233	3.217
0.00010  1.00e+10  0.7911351323   0.790  0.296  3.8234  4.286    0  0.000  0.463     0.00     0.00 -1     2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.031	4.259	4.503	4.155	3.898	3.641	3.341	3.093	3.078
0.00010  1.00e+10  0.7996870279   0.799  0.365  3.8270  4.235    0  0.000  0.463     0.00     0.00 -1  2.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.857	4.083	4.314	3.975	3.726	3.475	3.184	2.944	2.930
0.00010  1.00e+10  0.8000000119   0.799  0.368  3.8271  4.233    0  0.000  0.463     0.00     0.00 -1  2.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.850	4.077	4.307	3.969	3.719	3.469	3.178	2.939	2.924
0.00010  1.00e+10  0.8012468815   0.800  0.378  3.8276  4.226    0  0.000  0.463     0.00     0.00 -1  2.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.825	4.051	4.279	3.942	3.694	3.445	3.155	2.917	2.903
0.00010  1.00e+10  0.8072426915   0.806  0.431  3.8299  4.185    0  0.000  0.463     0.00     0.00 -1  3.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.693	3.919	4.136	3.806	3.563	3.318	3.034	2.801	2.787
0.00010  1.00e+10  0.8138886094   0.813  0.494  3.8316  4.132    0  0.000  0.463     0.00     0.00 -1   3.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.535	3.762	3.969	3.644	3.405	3.163	2.883	2.656	2.642
0.00010  1.00e+10  0.8152154088   0.814  0.508  3.8316  4.119    0  0.000  0.463     0.00     0.00 -1  3.89e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.501	3.728	3.933	3.609	3.370	3.129	2.849	2.622	2.608
0.00010  1.00e+10  0.8159552813   0.815  0.516  3.8316  4.111    0  0.000  0.463     0.00     0.00 -1  4.01e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.480	3.708	3.912	3.588	3.349	3.108	2.828	2.601	2.587
0.00010  1.00e+10  0.8201174140   0.819  0.565  3.8304  4.060    0  0.000  0.463     0.00     0.00 -1  4.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.358	3.591	3.789	3.464	3.224	2.982	2.700	2.471	2.457
0.00010  1.00e+10  0.8240900040   0.823  0.619  3.8266  3.993    0  0.000  0.463     0.00     0.00 -1  5.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.222	3.464	3.661	3.330	3.084	2.836	2.545	2.309	2.294
0.00010  1.00e+10  0.8247934580   0.823  0.630  3.8256  3.979    0  0.000  0.463     0.00     0.00 -1  6.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.196	3.440	3.637	3.304	3.056	2.807	2.514	2.276	2.260
0.00010  1.00e+10  0.8254300952   0.824  0.640  3.8242  3.962    0  0.000  0.463     0.00     0.00 -1  6.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.169	3.416	3.614	3.278	3.028	2.776	2.479	2.239	2.223
0.00010  1.00e+10  0.8275688291   0.826  0.679  3.8179  3.900    0  0.000  0.463     0.00     0.00 -1  7.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.073	3.334	3.536	3.186	2.926	2.664	2.352	2.099	2.081
0.00010  1.00e+10  0.8291981816   0.828  0.712  3.8102  3.836    0  0.000  0.463     0.00     0.00 -1  8.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.989	3.268	3.475	3.108	2.835	2.560	2.230	1.961	1.941
0.00010  1.00e+10  0.8304694295   0.829  0.743  3.8011  3.770    0  0.000  0.463     0.00     0.00 -1  9.87e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.913	3.216	3.428	3.040	2.751	2.462	2.110	1.822	1.799
0.00010  1.00e+10  0.8314917684   0.830  0.771  3.7910  3.702    0  0.000  0.463     0.00     0.00 -1  1.14e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	2.842	3.177	3.393	2.979	2.673	2.368	1.991	1.681	1.656
0.00010  1.00e+10  0.8323430419   0.831  0.797  3.7806  3.635    0  0.000  0.463     0.00     0.00 -1  1.31e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.777	3.149	3.366	2.925	2.602	2.280	1.877	1.545	1.515
0.00010  1.00e+10  0.8330845237   0.831  0.822  3.7708  3.571    0  0.000  0.463     0.00     0.00 -1  1.49e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.714	3.132	3.342	2.874	2.533	2.195	1.768	1.415	1.381
0.00010  1.00e+10  0.8337684870   0.832  0.849  3.7620  3.509    0  0.000  0.463     0.00     0.00 -1   1.7e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.648	3.111	3.313	2.819	2.462	2.110	1.661	1.289	1.251
0.00010  1.00e+10  0.8344549537   0.833  0.884  3.7541  3.443    0  0.000  0.463     0.00     0.00 -1  1.98e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.561	3.071	3.260	2.742	2.371	2.006	1.538	1.150	1.108
0.00010  1.00e+10  0.8349917531   0.833  0.920  3.7491  3.387    0  0.000  0.463     0.00     0.00 -1   2.3e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.471	3.016	3.194	2.659	2.279	1.906	1.424	1.026	0.981
0.00010  1.00e+10  0.8355230093   0.834  0.963  3.7450  3.328    0  0.000  0.463     0.00     0.00 -1  2.72e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.362	2.938	3.104	2.556	2.169	1.789	1.297	0.890	0.843
0.00010  1.00e+10  0.8356020451   0.834  0.971  3.7445  3.318    0  0.000  0.463     0.00     0.00 -1  2.81e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.344	2.923	3.088	2.538	2.151	1.769	1.276	0.869	0.821
0.00010  1.00e+10  0.8360363841   0.834  1.012  3.7421  3.267    0  0.000  0.463     0.00     0.00 -1  3.26e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.239	2.836	2.993	2.437	2.045	1.660	1.160	0.748	0.699
0.00010  1.00e+10  0.8365163803   0.834  1.062  3.7397  3.208    0  0.000  0.463     0.00     0.00 -1   3.9e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.115	2.731	2.881	2.316	1.921	1.531	1.025	0.607	0.558
0.00010  1.00e+10  0.8369216323   0.835  1.106  3.7379  3.157    0  0.000  0.463     0.00     0.00 -1   4.6e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.004	2.634	2.778	2.208	1.809	1.417	0.906	0.484	0.434
0.00010  1.00e+10  0.8373119235   0.835  1.152  3.7363  3.105    0  0.000  0.463     0.00     0.00 -1  5.41e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.891	2.536	2.673	2.097	1.695	1.301	0.785	0.359	0.309
0.00010  1.00e+10  0.8376753330   0.835  1.196  3.7347  3.054    0  0.000  0.463     0.00     0.00 -1  6.36e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.779	2.440	2.569	1.988	1.583	1.186	0.666	0.237	0.185
0.00010  1.00e+10  0.8380178213   0.836  1.242  3.7332  3.003    0  0.000  0.463     0.00     0.00 -1  7.48e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.666	2.341	2.463	1.878	1.470	1.070	0.547	0.114	0.062
0.00010  1.00e+10  0.8383605480   0.836  1.290  3.7317  2.949    0  0.000  0.463     0.00     0.00 -1   8.9e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.545	2.235	2.349	1.758	1.348	0.946	0.418	-0.018	-0.071
0.00010  1.00e+10  0.8386567831   0.836  1.335  3.7302  2.897    0  0.000  0.463     0.00     0.00 -1  1.05e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.431	2.138	2.244	1.647	1.234	0.830	0.298	-0.142	-0.195
0.00010  1.00e+10  0.8389481306   0.836  1.384  3.7287  2.843    0  0.000  0.463     0.00     0.00 -1  1.25e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.311	2.034	2.131	1.529	1.113	0.706	0.170	-0.273	-0.327
0.00010  1.00e+10  0.8392127156   0.836  1.431  3.7272  2.790    0  0.000  0.463     0.00     0.00 -1  1.48e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.192	1.930	2.020	1.413	0.994	0.585	0.045	-0.401	-0.456
0.00010  1.00e+10  0.8394520283   0.836  1.478  3.7257  2.738    0  0.000  0.463     0.00     0.00 -1  1.75e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.076	1.830	1.911	1.299	0.877	0.465	-0.079	-0.528	-0.583
0.00010  1.00e+10  0.8396702409   0.836  1.524  3.7241  2.685    0  0.000  0.463     0.00     0.00 -1  2.07e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.961	1.730	1.804	1.186	0.762	0.347	-0.201	-0.654	-0.710
0.00010  1.00e+10  0.8398764133   0.836  1.571  3.7226  2.632    0  0.000  0.463     0.00     0.00 -1  2.45e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.841	1.630	1.695	1.070	0.643	0.225	-0.327	-0.784	-0.840
0.00010  1.00e+10  0.8400606513   0.836  1.618  3.7211  2.579    0  0.000  0.463     0.00     0.00 -1   2.9e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.726	1.534	1.589	0.957	0.527	0.107	-0.450	-0.910	-0.968
0.00010  1.00e+10  0.8402258158   0.836  1.663  3.7195  2.527    0  0.000  0.463     0.00     0.00 -1  3.41e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.613	1.442	1.486	0.848	0.414	-0.009	-0.570	-1.034	-1.092
0.00010  1.00e+10  0.8403806090   0.836  1.709  3.7180  2.475    0  0.000  0.463     0.00     0.00 -1  4.03e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.497	1.346	1.381	0.735	0.299	-0.127	-0.693	-1.161	-1.219
0.00010  1.00e+10  0.8405181170   0.836  1.754  3.7164  2.424    0  0.000  0.463     0.00     0.00 -1  4.74e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.385	1.256	1.280	0.627	0.187	-0.242	-0.812	-1.283	-1.342
0.00010  1.00e+10  0.8406464458   0.836  1.799  3.7147  2.372    0  0.000  0.463     0.00     0.00 -1  5.59e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.272	1.166	1.178	0.517	0.073	-0.359	-0.933	-1.408	-1.468
0.00010  1.00e+10  0.8407658339   0.836  1.845  3.7131  2.319    0  0.000  0.463     0.00     0.00 -1   6.6e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.157	1.074	1.075	0.406	-0.042	-0.477	-1.056	-1.534	-1.595
0.00010  1.00e+10  0.8408753276   0.836  1.891  3.7115  2.267    0  0.000  0.463     0.00     0.00 -1  7.79e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.043	0.982	0.972	0.295	-0.156	-0.594	-1.177	-1.659	-1.721
0.00010  1.00e+10  0.8409748673   0.835  1.936  3.7097  2.215    0  0.000  0.463     0.00     0.00 -1  9.17e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.070	0.894	0.872	0.187	-0.268	-0.709	-1.298	-1.784	-1.846
0.00010  1.00e+10  0.8410680294   0.835  1.982  3.7080  2.162    0  0.000  0.463     0.00     0.00 -1  1.08e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.184	0.807	0.772	0.077	-0.382	-0.826	-1.419	-1.910	-1.972
0.00010  1.00e+10  0.8411529660   0.835  2.027  3.7064  2.110    0  0.000  0.463     0.00     0.00 -1  1.28e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.298	0.720	0.672	-0.032	-0.495	-0.942	-1.540	-2.035	-2.098
0.00010  1.00e+10  0.8412283063   0.834  2.071  3.7046  2.059    0  0.000  0.463     0.00     0.00 -1   1.5e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.407	0.639	0.577	-0.136	-0.603	-1.055	-1.658	-2.156	-2.221
0.00010  1.00e+10  0.8412977457   0.834  2.115  3.7030  2.008    0  0.000  0.463     0.00     0.00 -1  1.76e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.517	0.555	0.481	-0.241	-0.712	-1.167	-1.775	-2.278	-2.343
0.00010  1.00e+10  0.8413628936   0.834  2.160  3.7012  1.956    0  0.000  0.463     0.00     0.00 -1  2.07e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.629	0.473	0.384	-0.348	-0.824	-1.282	-1.896	-2.402	-2.468
0.00010  1.00e+10  0.8414213657   0.833  2.203  3.6994  1.905    0  0.000  0.463     0.00     0.00 -1  2.43e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.738	0.396	0.293	-0.451	-0.932	-1.394	-2.012	-2.523	-2.590
0.00010  1.00e+10  0.8414800167   0.832  2.249  3.6977  1.852    0  0.000  0.463     0.00     0.00 -1  2.87e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.851	0.314	0.195	-0.560	-1.045	-1.511	-2.134	-2.649	-2.717
0.00010  1.00e+10  0.8415415883   0.832  2.292  3.6959  1.802    0  0.000  0.463     0.00     0.00 -1  3.36e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.960	0.237	0.103	-0.663	-1.153	-1.623	-2.251	-2.770	-2.838
0.00010  1.00e+10  0.8415737748   0.831  2.303  3.6955  1.788    0  0.000  0.463     0.00     0.00 -1  3.53e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.988	0.218	0.079	-0.689	-1.181	-1.651	-2.281	-2.801	-2.870
