# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:15:36 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00082  1.20e+10  0.0900000036   0.090 -3.203  3.4621  5.396    0  0.000  0.463     0.00     0.00 -1  5.27e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.777	21.977	17.787	15.499	13.875	12.180	10.819	10.397	10.361
0.00082  1.20e+10  0.0979218036   0.098 -2.991  3.4923  5.342    0  0.000  0.463     0.00     0.00 -1  8.76e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.248	19.697	16.486	14.362	13.033	11.644	10.395	9.877	9.756
0.00082  1.20e+10  0.1000000089   0.100 -2.939  3.4998  5.328    0  0.000  0.463     0.00     0.00 -1  9.93e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.116	19.161	16.175	14.097	12.825	11.510	10.289	9.753	9.615
0.00082  1.20e+10  0.1199999973   0.120 -2.654  3.5321  5.252    0  0.000  0.463     0.00     0.00 -1   1.9e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.406	16.960	14.770	12.924	11.821	10.783	9.675	9.097	8.910
0.00082  1.20e+10  0.1284685284   0.128 -2.574  3.5392  5.229    0  0.000  0.463     0.00     0.00 -1  2.27e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.205	16.480	14.429	12.639	11.563	10.577	9.494	8.912	8.719
0.00082  1.20e+10  0.1400000006   0.140 -2.473  3.5481  5.201    0  0.000  0.463     0.00     0.00 -1  2.84e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.951	15.907	14.008	12.289	11.243	10.317	9.266	8.682	8.481
0.00082  1.20e+10  0.1599999964   0.160 -2.332  3.5585  5.160    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.600	15.215	13.471	11.834	10.822	9.959	8.943	8.358	8.152
0.00082  1.20e+10  0.2000000179   0.200 -2.111  3.5723  5.091    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.046	14.242	12.691	11.158	10.191	9.394	8.422	7.841	7.631
0.00082  1.20e+10  0.2500000000   0.250 -1.906  3.5835  5.028    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.535	13.368	12.030	10.568	9.629	8.866	7.917	7.339	7.137
0.00082  1.20e+10  0.3000000417   0.300 -1.750  3.5920  4.985    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.145	12.525	11.433	10.067	9.180	8.456	7.546	6.967	6.778
0.00082  1.20e+10  0.3499999940   0.350 -1.623  3.5992  4.954    0  0.000  0.463     0.00     0.00 -1  1.69e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.826	11.854	10.948	9.660	8.815	8.125	7.246	6.664	6.487
0.00082  1.20e+10  0.4000000358   0.400 -1.474  3.6104  4.908    0  0.000  0.463     0.00     0.00 -1  2.35e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.455	11.288	10.446	9.217	8.417	7.755	6.906	6.319	6.150
0.00082  1.20e+10  0.4500000477   0.450 -1.297  3.6284  4.854    0  0.000  0.463     0.00     0.00 -1  3.54e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.012	10.547	9.802	8.662	7.930	7.317	6.514	5.918	5.769
0.00082  1.20e+10  0.5000000000   0.500 -1.094  3.6565  4.809    0  0.000  0.463     0.00     0.00 -1  5.64e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.506	9.566	8.990	7.980	7.352	6.812	6.083	5.510	5.394
0.00082  1.20e+10  0.5500000715   0.550 -0.873  3.6858  4.747    0  0.000  0.463     0.00     0.00 -1   9.6e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.953	8.505	8.160	7.273	6.740	6.265	5.623	5.112	5.019
0.00082  1.20e+10  0.6000000238   0.600 -0.664  3.7145  4.690    0  0.000  0.463     0.00     0.00 -1  1.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.431	7.532	7.417	6.649	6.187	5.763	5.208	4.763	4.690
0.00082  1.20e+10  0.6124176383   0.612 -0.611  3.7224  4.677    0  0.000  0.463     0.00     0.00 -1   1.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.297	7.283	7.228	6.493	6.049	5.638	5.106	4.678	4.610
0.00082  1.20e+10  0.6247986555   0.625 -0.557  3.7302  4.664    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.162	7.045	7.042	6.343	5.914	5.516	5.005	4.593	4.530
0.00082  1.20e+10  0.6367992759   0.637 -0.505  3.7377  4.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.031	6.818	6.864	6.197	5.784	5.397	4.906	4.509	4.450
0.00082  1.20e+10  0.6479720473   0.648 -0.455  3.7445  4.635    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.908	6.621	6.702	6.066	5.666	5.289	4.815	4.429	4.375
0.00082  1.20e+10  0.6499999762   0.650 -0.446  3.7457  4.632    0  0.000  0.463     0.00     0.00 -1  2.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.886	6.585	6.673	6.042	5.644	5.270	4.798	4.415	4.362
0.00082  1.20e+10  0.6508017182   0.651 -0.443  3.7462  4.631    0  0.000  0.463     0.00     0.00 -1  2.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.877	6.571	6.662	6.032	5.635	5.262	4.791	4.409	4.356
0.00082  1.20e+10  0.6639035940   0.664 -0.384  3.7533  4.610    0  0.000  0.463     0.00     0.00 -1  3.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.731	6.350	6.476	5.878	5.495	5.132	4.679	4.309	4.261
0.00082  1.20e+10  0.6760333180   0.676 -0.330  3.7598  4.589    0  0.000  0.463     0.00     0.00 -1  3.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.594	6.154	6.306	5.735	5.363	5.011	4.573	4.213	4.169
