# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:14:40 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00065  1.20e+10  0.0900000036   0.090 -3.193  3.4681  5.410    0  0.000  0.463     0.00     0.00 -1   5.3e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	12.754	21.761	17.585	15.307	13.744	12.131	10.810	10.401	10.374
0.00065  1.20e+10  0.0979130194   0.098 -2.973  3.4994  5.352    0  0.000  0.463     0.00     0.00 -1  9.02e-17      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	12.203	19.399	16.276	14.173	12.891	11.585	10.371	9.855	9.737
0.00065  1.20e+10  0.1000000015   0.100 -2.918  3.5073  5.337    0  0.000  0.463     0.00     0.00 -1  1.03e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	12.065	18.859	15.964	13.914	12.682	11.447	10.258	9.725	9.590
0.00065  1.20e+10  0.1199999973   0.120 -2.633  3.5390  5.259    0  0.000  0.463     0.00     0.00 -1  1.98e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.353	16.704	14.591	12.783	11.703	10.723	9.642	9.066	8.882
0.00065  1.20e+10  0.1331838518   0.133 -2.510  3.5497  5.223    0  0.000  0.463     0.00     0.00 -1   2.6e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	11.046	16.001	14.084	12.364	11.320	10.410	9.365	8.785	8.592
0.00065  1.20e+10  0.1400000006   0.140 -2.452  3.5547  5.207    0  0.000  0.463     0.00     0.00 -1  2.96e-16      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.899	15.674	13.843	12.166	11.138	10.260	9.233	8.651	8.453
0.00065  1.20e+10  0.1599999964   0.160 -2.310  3.5650  5.164    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	10.546	14.998	13.313	11.718	10.726	9.901	8.908	8.327	8.124
0.00065  1.20e+10  0.2000000179   0.200 -2.089  3.5786  5.094    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.992	14.003	12.555	11.058	10.106	9.331	8.372	7.794	7.592
0.00065  1.20e+10  0.2500000000   0.250 -1.885  3.5897  5.032    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.481	12.988	11.825	10.432	9.531	8.799	7.879	7.301	7.110
0.00065  1.20e+10  0.3000000417   0.300 -1.729  3.5982  4.989    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	9.092	12.130	11.224	9.929	9.082	8.390	7.509	6.931	6.753
0.00065  1.20e+10  0.3499999940   0.350 -1.602  3.6055  4.959    0  0.000  0.463     0.00     0.00 -1  1.76e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.776	11.682	10.821	9.566	8.748	8.074	7.214	6.634	6.460
0.00065  1.20e+10  0.4000000060   0.400 -1.456  3.6168  4.915    0  0.000  0.463     0.00     0.00 -1  2.43e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	8.411	11.119	10.324	9.129	8.355	7.710	6.881	6.296	6.131
0.00065  1.20e+10  0.4499999881   0.450 -1.280  3.6352  4.864    0  0.000  0.463     0.00     0.00 -1  3.64e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.971	10.368	9.679	8.573	7.870	7.273	6.491	5.908	5.763
0.00065  1.20e+10  0.5000000000   0.500 -1.081  3.6624  4.819    0  0.000  0.463     0.00     0.00 -1  5.75e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.471	9.404	8.893	7.909	7.304	6.776	6.067	5.515	5.400
0.00065  1.20e+10  0.5500000715   0.550 -0.862  3.6897  4.751    0  0.000  0.463     0.00     0.00 -1  9.79e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.926	8.388	8.098	7.228	6.708	6.238	5.611	5.115	5.023
0.00065  1.20e+10  0.6000000238   0.600 -0.653  3.7179  4.693    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.403	7.431	7.363	6.614	6.160	5.740	5.196	4.762	4.689
0.00065  1.20e+10  0.6118306518   0.612 -0.602  3.7254  4.680    0  0.000  0.463     0.00     0.00 -1  1.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.274	7.197	7.183	6.467	6.029	5.622	5.098	4.679	4.612
0.00065  1.20e+10  0.6236223578   0.623 -0.550  3.7328  4.666    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.146	6.975	7.007	6.325	5.902	5.506	5.002	4.597	4.533
0.00065  1.20e+10  0.6350423694   0.635 -0.500  3.7398  4.652    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.020	6.763	6.839	6.188	5.779	5.394	4.908	4.515	4.457
0.00065  1.20e+10  0.6456662416   0.646 -0.453  3.7462  4.638    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.903	6.578	6.686	6.063	5.666	5.291	4.820	4.438	4.384
0.00065  1.20e+10  0.6499999762   0.650 -0.434  3.7487  4.632    0  0.000  0.463     0.00     0.00 -1  2.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.854	6.502	6.623	6.011	5.619	5.249	4.784	4.406	4.354
0.00065  1.20e+10  0.6616697907   0.662 -0.381  3.7551  4.612    0  0.000  0.463     0.00     0.00 -1  3.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.723	6.309	6.458	5.874	5.494	5.133	4.683	4.316	4.268
0.00065  1.20e+10  0.6737784743   0.674 -0.326  3.7615  4.591    0  0.000  0.463     0.00     0.00 -1  3.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.585	6.114	6.288	5.730	5.362	5.011	4.576	4.219	4.175
0.00065  1.20e+10  0.6849019527   0.685 -0.274  3.7672  4.569    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.455	5.935	6.131	5.596	5.238	4.895	4.473	4.126	4.086
0.00065  1.20e+10  0.6955075860   0.695 -0.223  3.7725  4.546    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.328	5.770	5.979	5.465	5.117	4.782	4.372	4.033	3.997
0.00065  1.20e+10  0.6999999881   0.700 -0.201  3.7747  4.535    0  0.000  0.463     0.00     0.00 -1  5.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.273	5.700	5.914	5.408	5.064	4.733	4.328	3.992	3.957
0.00065  1.20e+10  0.7037224174   0.704 -0.183  3.7765  4.526    0  0.000  0.463     0.00     0.00 -1  5.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.226	5.641	5.860	5.361	5.020	4.691	4.290	3.958	3.924
0.00065  1.20e+10  0.7145452499   0.714 -0.127  3.7815  4.497    0  0.000  0.463     0.00     0.00 -1  6.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.087	5.470	5.699	5.218	4.886	4.565	4.175	3.851	3.820
0.00065  1.20e+10  0.7247827649   0.725 -0.071  3.7860  4.465    0  0.000  0.463     0.00     0.00 -1  7.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.948	5.309	5.541	5.076	4.752	4.438	4.058	3.742	3.714
0.00065  1.20e+10  0.7337226272   0.733 -0.020  3.7899  4.435    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.820	5.164	5.398	4.945	4.628	4.320	3.949	3.640	3.614
0.00065  1.20e+10  0.7421575785   0.742  0.031  3.7933  4.402    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.692	5.021	5.256	4.815	4.504	4.202	3.839	3.536	3.512
0.00065  1.20e+10  0.7500000000   0.750  0.081  3.7963  4.369    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.567	4.885	5.118	4.686	4.381	4.084	3.728	3.431	3.408
0.00065  1.20e+10  0.7576214075   0.757  0.133  3.7991  4.332    0  0.000  0.463     0.00     0.00 -1  1.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.437	4.747	4.976	4.554	4.253	3.961	3.612	3.321	3.298
0.00065  1.20e+10  0.7654940486   0.765  0.191  3.8017  4.289    0  0.000  0.463     0.00     0.00 -1  1.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.293	4.597	4.821	4.407	4.112	3.824	3.480	3.195	3.173
0.00065  1.20e+10  0.7725309730   0.772  0.246  3.8035  4.246    0  0.000  0.463     0.00     0.00 -1  1.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.155	4.455	4.674	4.266	3.975	3.691	3.351	3.070	3.049
0.00065  1.20e+10  0.7786979675   0.778  0.298  3.8047  4.201    0  0.000  0.463     0.00     0.00 -1  2.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.025	4.323	4.538	4.134	3.845	3.563	3.227	2.948	2.927
0.00065  1.20e+10  0.7805675864   0.780  0.315  3.8049  4.187    0  0.000  0.463     0.00     0.00 -1  2.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.984	4.282	4.495	4.092	3.804	3.522	3.186	2.909	2.888
0.00065  1.20e+10  0.7821078300   0.781  0.329  3.8048  4.173    0  0.000  0.463     0.00     0.00 -1  2.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.947	4.246	4.457	4.055	3.767	3.485	3.149	2.871	2.850
0.00065  1.20e+10  0.7880753875   0.787  0.390  3.8035  4.110    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.795	4.102	4.307	3.903	3.613	3.330	2.990	2.710	2.689
0.00065  1.20e+10  0.7925919294   0.792  0.442  3.8006  4.048    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.664	3.983	4.184	3.773	3.479	3.191	2.845	2.559	2.537
0.00065  1.20e+10  0.7933601141   0.792  0.452  3.7998  4.036    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.639	3.961	4.162	3.749	3.453	3.165	2.817	2.529	2.507
0.00065  1.20e+10  0.7947765589   0.794  0.472  3.7977  4.009    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.590	3.920	4.119	3.701	3.402	3.110	2.757	2.466	2.443
