# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:21:00 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00290  1.20e+10  0.5324318409   0.532 -1.064  3.6366  4.726    0  0.000  0.463     0.00     0.00 -1  6.44e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.431	9.981	9.174	8.055	7.338	6.751	5.947	5.305	5.188
0.00290  1.20e+10  0.5724368691   0.572 -0.894  3.6635  4.695    0  0.000  0.463     0.00     0.00 -1  9.53e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	7.004	9.091	8.451	7.454	6.837	6.322	5.594	4.995	4.904
0.00290  1.20e+10  0.5805221796   0.580 -0.861  3.6688  4.689    0  0.000  0.463     0.00     0.00 -1  1.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.922	8.916	8.315	7.339	6.740	6.237	5.527	4.941	4.854
0.00290  1.20e+10  0.6286125779   0.628 -0.664  3.7000  4.652    0  0.000  0.463     0.00     0.00 -1  1.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.430	7.897	7.544	6.689	6.186	5.745	5.139	4.640	4.571
0.00290  1.20e+10  0.6336272955   0.633 -0.644  3.7032  4.648    0  0.000  0.463     0.00     0.00 -1   1.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.379	7.796	7.469	6.626	6.131	5.695	5.099	4.609	4.542
0.00290  1.20e+10  0.6476917267   0.647 -0.586  3.7120  4.635    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.235	7.514	7.258	6.450	5.976	5.556	4.988	4.522	4.460
0.00290  1.20e+10  0.6613100767   0.661 -0.530  3.7205  4.622    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	6.096	7.249	7.057	6.283	5.829	5.424	4.881	4.437	4.379
0.00290  1.20e+10  0.6739760041   0.674 -0.478  3.7282  4.609    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.965	7.008	6.874	6.132	5.695	5.302	4.782	4.357	4.302
0.00290  1.20e+10  0.6767030954   0.676 -0.467  3.7298  4.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.937	6.958	6.835	6.100	5.666	5.276	4.761	4.339	4.286
0.00290  1.20e+10  0.6901600361   0.690 -0.411  3.7374  4.589    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.797	6.713	6.644	5.941	5.524	5.146	4.653	4.249	4.199
0.00290  1.20e+10  0.7030075788   0.702 -0.357  3.7445  4.571    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.661	6.492	6.466	5.794	5.391	5.023	4.549	4.160	4.114
0.00290  1.20e+10  0.7151784897   0.715 -0.304  3.7510  4.552    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.531	6.284	6.297	5.653	5.262	4.904	4.447	4.073	4.029
0.00290  1.20e+10  0.7255936861   0.725 -0.259  3.7563  4.535    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.417	6.113	6.153	5.532	5.151	4.802	4.358	3.995	3.954
0.00290  1.20e+10  0.7263492346   0.726 -0.255  3.7567  4.533    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.409	6.101	6.142	5.523	5.143	4.794	4.352	3.989	3.948
0.00290  1.20e+10  0.7368875742   0.736 -0.208  3.7615  4.511    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.291	5.933	5.997	5.399	5.028	4.687	4.256	3.903	3.865
0.00290  1.20e+10  0.7471058965   0.746 -0.161  3.7660  4.488    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	5.173	5.769	5.854	5.275	4.913	4.578	4.159	3.815	3.779
0.00290  1.20e+10  0.7562981248   0.756 -0.117  3.7699  4.465    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	5.064	5.627	5.725	5.162	4.807	4.478	4.069	3.732	3.698
0.00290  1.20e+10  0.7652434707   0.764 -0.074  3.7735  4.441    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	4.954	5.487	5.597	5.049	4.701	4.377	3.977	3.647	3.615
0.00290  1.20e+10  0.7733173966   0.772 -0.032  3.7766  4.416    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.851	5.359	5.478	4.943	4.601	4.282	3.889	3.565	3.534
0.00290  1.20e+10  0.7744842768   0.774 -0.026  3.7770  4.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.836	5.340	5.461	4.928	4.586	4.267	3.876	3.552	3.522
0.00290  1.20e+10  0.7836247087   0.783  0.023  3.7799  4.380    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.712	5.192	5.321	4.801	4.465	4.151	3.766	3.449	3.420
0.00290  1.20e+10  0.7926993966   0.792  0.075  3.7825  4.344    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.584	5.048	5.180	4.670	4.339	4.029	3.650	3.338	3.311
0.00290  1.20e+10  0.8013079762   0.800  0.125  3.7845  4.306    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.458	4.910	5.044	4.542	4.214	3.908	3.534	3.226	3.199
0.00290  1.20e+10  0.8096008301   0.808  0.176  3.7860  4.265    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.330	4.774	4.908	4.413	4.088	3.784	3.413	3.108	3.082
0.00290  1.20e+10  0.8152020574   0.814  0.212  3.7867  4.235    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.239	4.680	4.813	4.321	3.998	3.695	3.326	3.023	2.997
0.00290  1.20e+10  0.8190350533   0.818  0.239  3.7867  4.210    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.171	4.613	4.744	4.253	3.930	3.628	3.258	2.955	2.929
0.00290  1.20e+10  0.8233749866   0.822  0.271  3.7863  4.178    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.091	4.536	4.664	4.173	3.849	3.547	3.176	2.872	2.846
0.00290  1.20e+10  0.8240591884   0.822  0.277  3.7862  4.173    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	4.079	4.524	4.652	4.160	3.837	3.534	3.163	2.859	2.833
0.00290  1.20e+10  0.8305603862   0.829  0.329  3.7843  4.117    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.948	4.406	4.527	4.031	3.704	3.398	3.023	2.715	2.689
0.00290  1.20e+10  0.8328462839   0.831  0.348  3.7833  4.095    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.900	4.364	4.483	3.983	3.655	3.348	2.970	2.660	2.633
0.00290  1.20e+10  0.8365992904   0.835  0.383  3.7800  4.048    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.812	4.297	4.408	3.898	3.564	3.252	2.866	2.550	2.522
0.00290  1.20e+10  0.8405723572   0.839  0.423  3.7738  3.986    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.713	4.247	4.338	3.805	3.460	3.139	2.738	2.409	2.378
0.00290  1.20e+10  0.8436310291   0.842  0.454  3.7651  3.921    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.635	4.240	4.304	3.737	3.377	3.042	2.618	2.271	2.237
0.00290  1.20e+10  0.8454979658   0.843  0.472  3.7561  3.868    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.589	4.279	4.308	3.704	3.327	2.978	2.531	2.165	2.127
0.00290  1.20e+10  0.8470368385   0.845  0.490  3.7461  3.812    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.546	4.340	4.324	3.677	3.281	2.916	2.443	2.054	2.011
0.00290  1.20e+10  0.8482469320   0.846  0.513  3.7374  3.754    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.488	4.377	4.319	3.634	3.222	2.843	2.346	1.938	1.891
0.00290  1.20e+10  0.8492968678   0.847  0.546  3.7308  3.695    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.404	4.379	4.281	3.566	3.141	2.751	2.235	1.810	1.761
0.00290  1.20e+10  0.8502697945   0.848  0.590  3.7258  3.632    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.296	4.333	4.205	3.468	3.034	2.637	2.105	1.668	1.617
0.00290  1.20e+10  0.8504087329   0.848  0.597  3.7252  3.623    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.278	4.324	4.192	3.452	3.017	2.618	2.085	1.646	1.595
0.00290  1.20e+10  0.8512217999   0.849  0.644  3.7222  3.564    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.160	4.245	4.095	3.342	2.901	2.498	1.955	1.508	1.456
0.00290  1.20e+10  0.8518875241   0.850  0.687  3.7201  3.513    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	3.053	4.167	4.003	3.241	2.796	2.389	1.840	1.387	1.334
0.00290  1.20e+10  0.8526171446   0.850  0.739  3.7181  3.453    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.924	4.067	3.888	3.117	2.668	2.258	1.703	1.245	1.191
0.00290  1.20e+10  0.8531517386   0.851  0.780  3.7168  3.407    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.821	3.985	3.795	3.019	2.567	2.154	1.595	1.133	1.079
0.00290  1.20e+10  0.8537927866   0.851  0.833  3.7151  3.348    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.688	3.876	3.674	2.890	2.435	2.020	1.455	0.989	0.935
0.00290  1.20e+10  0.8542689085   0.852  0.876  3.7139  3.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.580	3.787	3.575	2.786	2.328	1.911	1.342	0.873	0.818
0.00290  1.20e+10  0.8546856046   0.852  0.917  3.7127  3.255    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.478	3.703	3.483	2.687	2.228	1.808	1.236	0.763	0.709
0.00290  1.20e+10  0.8550786376   0.852  0.958  3.7115  3.209    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.376	3.618	3.389	2.588	2.126	1.705	1.129	0.653	0.598
0.00290  1.20e+10  0.8554534316   0.853  0.999  3.7102  3.162    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	2.271	3.533	3.294	2.487	2.023	1.599	1.019	0.540	0.485
0.00290  1.20e+10  0.8557834029   0.853  1.039  3.7090  3.117    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	2.172	3.453	3.204	2.391	1.924	1.498	0.914	0.431	0.376
0.00290  1.20e+10  0.8560971022   0.853  1.080  3.7077  3.071    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	2.069	3.371	3.113	2.294	1.824	1.395	0.807	0.320	0.265
0.00290  1.20e+10  0.8564512134   0.854  1.130  3.7059  3.015    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.944	3.273	3.001	2.174	1.700	1.269	0.675	0.183	0.127
0.00290  1.20e+10  0.8567157984   0.854  1.171  3.7045  2.968    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.842	3.196	2.911	2.076	1.600	1.165	0.567	0.071	0.015
0.00290  1.20e+10  0.8570218086   0.854  1.223  3.7025  2.909    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.713	3.100	2.799	1.954	1.473	1.035	0.430	-0.070	-0.128
0.00290  1.20e+10  0.8572914004   0.854  1.273  3.7006  2.851    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.588	3.009	2.691	1.836	1.351	0.909	0.298	-0.208	-0.266
0.00290  1.20e+10  0.8575291634   0.854  1.321  3.6986  2.795    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.468	2.922	2.587	1.722	1.232	0.787	0.170	-0.341	-0.400
0.00290  1.20e+10  0.8577479720   0.854  1.369  3.6965  2.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.347	2.836	2.484	1.608	1.113	0.665	0.041	-0.476	-0.535
0.00290  1.20e+10  0.8579335213   0.854  1.414  3.6945  2.686    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.234	2.759	2.389	1.503	1.005	0.552	-0.078	-0.601	-0.661
0.00290  1.20e+10  0.8581058979   0.854  1.459  3.6925  2.632    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	1.121	2.682	2.295	1.398	0.895	0.439	-0.198	-0.727	-0.788
0.00290  1.20e+10  0.8582631350   0.854  1.504  3.6904  2.579    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	1.009	2.608	2.202	1.295	0.787	0.328	-0.317	-0.853	-0.914
0.00290  1.20e+10  0.8584030867   0.854  1.547  3.6883  2.528    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.902	2.538	2.114	1.196	0.684	0.220	-0.432	-0.974	-1.036
0.00290  1.20e+10  0.8585308790   0.854  1.589  3.6862  2.477    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.796	2.470	2.028	1.099	0.582	0.114	-0.545	-1.093	-1.155
0.00290  1.20e+10  0.8586442471   0.854  1.630  3.6841  2.429    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.696	2.410	1.948	1.007	0.485	0.014	-0.652	-1.206	-1.269
0.00290  1.20e+10  0.8587481380   0.854  1.668  3.6821  2.382    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.599	2.352	1.871	0.919	0.392	-0.083	-0.756	-1.316	-1.380
0.00290  1.20e+10  0.8588479757   0.854  1.706  3.6801  2.336    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.504	2.296	1.797	0.834	0.301	-0.177	-0.858	-1.423	-1.488
0.00290  1.20e+10  0.8589487672   0.854  1.739  3.6784  2.296    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.423	2.247	1.732	0.761	0.224	-0.258	-0.944	-1.515	-1.581
0.00290  1.20e+10  0.8590612411   0.854  1.765  3.6771  2.264    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.356	2.206	1.679	0.701	0.161	-0.324	-1.015	-1.590	-1.657
0.00290  1.20e+10  0.8591095209   0.854  1.756  3.6778  2.277    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.380	2.216	1.696	0.721	0.183	-0.300	-0.989	-1.561	-1.627
0.00290  1.20e+10  0.8591917157   0.853  1.728  3.6799  2.312    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.449	2.247	1.744	0.779	0.246	-0.233	-0.914	-1.480	-1.545
0.00290  1.20e+10  0.8592053652   0.853  1.735  3.6795  2.304    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.433	2.238	1.731	0.765	0.231	-0.249	-0.932	-1.499	-1.564
0.00290  1.20e+10  0.8592890501   0.853  1.778  3.6771  2.252    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.326	2.177	1.649	0.670	0.130	-0.355	-1.046	-1.621	-1.687
0.00290  1.20e+10  0.8593731523   0.853  1.822  3.6745  2.197    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.214	2.116	1.564	0.571	0.024	-0.465	-1.166	-1.748	-1.816
0.00290  1.20e+10  0.8594517708   0.853  1.867  3.6719  2.141    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.102	2.055	1.480	0.472	-0.081	-0.575	-1.286	-1.876	-1.945
0.00290  1.20e+10  0.8595231175   0.853  1.911  3.6693  2.087    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.006	1.998	1.399	0.377	-0.184	-0.683	-1.403	-2.000	-2.071
0.00290  1.20e+10  0.8595899343   0.852  1.954  3.6666  2.033    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.116	1.942	1.318	0.281	-0.286	-0.790	-1.520	-2.126	-2.198
0.00290  1.20e+10  0.8596490026   0.852  1.996  3.6640  1.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.220	1.892	1.244	0.192	-0.382	-0.892	-1.632	-2.246	-2.319
0.00290  1.20e+10  0.8597049117   0.852  2.038  3.6613  1.927    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.326	1.846	1.169	0.102	-0.481	-0.996	-1.746	-2.368	-2.443
