# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:18:29 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00110  1.20e+10  0.8216768503   0.818  1.573  3.7047  2.549    0  0.000  0.463     0.00     0.00 -1  2.73e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.838	2.066	1.876	1.082	0.612	0.172	-0.427	-0.923	-0.983
0.00110  1.20e+10  0.8218064308   0.818  1.618  3.7027  2.496    0  0.000  0.463     0.00     0.00 -1  3.22e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.726	1.987	1.781	0.977	0.502	0.059	-0.546	-1.048	-1.109
0.00110  1.20e+10  0.8219265342   0.818  1.662  3.7007  2.443    0  0.000  0.463     0.00     0.00 -1   3.8e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.614	1.909	1.686	0.871	0.392	-0.056	-0.667	-1.174	-1.235
0.00110  1.20e+10  0.8220331073   0.818  1.706  3.6986  2.391    0  0.000  0.463     0.00     0.00 -1  4.46e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.505	1.837	1.596	0.769	0.285	-0.166	-0.784	-1.296	-1.358
0.00110  1.20e+10  0.8221336007   0.818  1.750  3.6965  2.339    0  0.000  0.463     0.00     0.00 -1  5.24e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.395	1.764	1.505	0.666	0.177	-0.279	-0.903	-1.421	-1.483
0.00110  1.20e+10  0.8222241998   0.818  1.792  3.6944  2.288    0  0.000  0.463     0.00     0.00 -1  6.13e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.289	1.696	1.418	0.567	0.073	-0.386	-1.017	-1.541	-1.604
0.00110  1.20e+10  0.8223088384   0.817  1.835  3.6923  2.237    0  0.000  0.463     0.00     0.00 -1  7.16e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.183	1.632	1.333	0.470	-0.029	-0.492	-1.130	-1.661	-1.725
0.00110  1.20e+10  0.8223899007   0.817  1.876  3.6901  2.187    0  0.000  0.463     0.00     0.00 -1  8.35e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.080	1.569	1.250	0.375	-0.129	-0.597	-1.242	-1.778	-1.843
0.00110  1.20e+10  0.8224731088   0.817  1.915  3.6882  2.140    0  0.000  0.463     0.00     0.00 -1  9.63e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.016	1.511	1.174	0.287	-0.223	-0.694	-1.345	-1.887	-1.952
0.00110  1.20e+10  0.8225486279   0.817  1.937  3.6871  2.113    0  0.000  0.463     0.00     0.00 -1  1.05e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.073	1.475	1.127	0.234	-0.278	-0.751	-1.406	-1.951	-2.016
0.00110  1.20e+10  0.8226146102   0.816  1.917  3.6886  2.140    0  0.000  0.463     0.00     0.00 -1   9.8e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.021	1.498	1.164	0.280	-0.228	-0.699	-1.348	-1.889	-1.954
0.00110  1.20e+10  0.8226262331   0.816  1.913  3.6889  2.145    0  0.000  0.463     0.00     0.00 -1  9.65e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.011	1.502	1.171	0.288	-0.219	-0.689	-1.338	-1.877	-1.942
0.00110  1.20e+10  0.8226778507   0.816  1.948  3.6870  2.101    0  0.000  0.463     0.00     0.00 -1  1.09e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.101	1.450	1.100	0.207	-0.306	-0.779	-1.434	-1.980	-2.045
0.00110  1.20e+10  0.8227348924   0.816  1.989  3.6847  2.051    0  0.000  0.463     0.00     0.00 -1  1.27e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.203	1.392	1.021	0.113	-0.404	-0.882	-1.545	-2.097	-2.163
0.00110  1.20e+10  0.8227899075   0.815  2.031  3.6824  2.000    0  0.000  0.463     0.00     0.00 -1  1.48e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.307	1.334	0.940	0.019	-0.505	-0.987	-1.658	-2.216	-2.283
0.00110  1.20e+10  0.8228401542   0.815  2.072  3.6801  1.950    0  0.000  0.463     0.00     0.00 -1  1.72e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.409	1.282	0.864	-0.072	-0.602	-1.089	-1.767	-2.333	-2.400
0.00110  1.20e+10  0.8228877783   0.815  2.113  3.6777  1.899    0  0.000  0.463     0.00     0.00 -1  2.01e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.512	1.232	0.788	-0.164	-0.700	-1.192	-1.879	-2.452	-2.520
0.00110  1.20e+10  0.8229306936   0.814  2.153  3.6753  1.849    0  0.000  0.463     0.00     0.00 -1  2.34e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.613	1.184	0.714	-0.252	-0.796	-1.292	-1.988	-2.567	-2.637
0.00110  1.20e+10  0.8229705691   0.814  2.193  3.6728  1.799    0  0.000  0.463     0.00     0.00 -1  2.72e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.713	1.139	0.642	-0.341	-0.891	-1.392	-2.097	-2.683	-2.754
0.00110  1.20e+10  0.8230071664   0.813  2.233  3.6704  1.749    0  0.000  0.463     0.00     0.00 -1  3.15e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.812	1.096	0.572	-0.428	-0.985	-1.491	-2.204	-2.798	-2.870
